Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-12060,2025-03-26 19:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5714.8,2.4,36.3,63.6,WARNING,10,233.6,P0017,ONLINE,OFF
TEL-12061,2025-03-26 20:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5714.9,2.4,36.2,63.5,GOOD,29,3.9,,ONLINE,OFF
TEL-12062,2025-03-26 21:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.0,2.4,36.2,63.4,GOOD,15,79.2,,ONLINE,OFF
TEL-12063,2025-03-26 22:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.1,2.4,36.2,63.3,GOOD,23,272.4,,ONLINE,OFF
TEL-12064,2025-03-26 23:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.2,2.4,36.1,63.2,GOOD,12,110.4,,ONLINE,OFF
TEL-12065,2025-03-27 00:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.3,2.4,36.1,63.1,GOOD,9,181.1,,ONLINE,OFF
TEL-12066,2025-03-27 01:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.4,2.4,36.1,63.0,GOOD,18,86.1,,ONLINE,OFF
TEL-12067,2025-03-27 02:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.5,2.4,36.1,62.9,GOOD,15,102.9,,ONLINE,OFF
TEL-12068,2025-03-27 03:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.6,2.4,36.0,62.8,GOOD,6,51.2,,OFFLINE,OFF
TEL-12069,2025-03-27 04:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.7,2.4,36.0,62.7,GOOD,16,44.4,,ONLINE,OFF
TEL-12070,2025-03-27 05:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.8,2.4,36.0,62.6,GOOD,2,27.7,,ONLINE,OFF
TEL-12071,2025-03-27 06:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5715.9,2.4,35.9,62.5,GOOD,9,39.0,,ONLINE,OFF
TEL-12072,2025-03-27 07:00:00,EQX1017,35.3733,-119.0187,0.0,461.6,461.6,137.4,5716.0,2.4,35.9,62.4,GOOD,11,189.1,,ONLINE,OFF
TEL-12073,2025-03-27 08:00:00,EQX1017,35.372255,-119.019346,28.3,462.1,462.1,137.5,5721.3,128.4,34.4,62.3,GOOD,22,28.8,,ONLINE,ON
TEL-12074,2025-03-27 09:00:00,EQX1017,35.377688,-119.014262,27.4,462.6,462.6,137.6,5727.1,137.0,32.8,62.2,GOOD,28,61.0,,ONLINE,ON
TEL-12075,2025-03-27 10:00:00,EQX1017,35.377012,-119.023427,16.7,463.1,463.1,137.7,5734.6,181.0,30.6,62.1,GOOD,10,282.1,,ONLINE,ON
TEL-12076,2025-03-27 11:00:00,EQX1017,35.37084,-119.020295,11.4,463.6,463.6,137.8,5742.4,187.4,28.4,62.0,GOOD,17,55.0,,ONLINE,ON
TEL-12077,2025-03-27 12:00:00,EQX1017,35.372545,-119.018086,22.2,464.1,464.1,137.9,5748.3,142.6,26.7,61.9,GOOD,16,249.4,,ONLINE,ON
TEL-12078,2025-03-27 13:00:00,EQX1017,35.37134,-119.018155,13.7,464.6,464.6,138.0,5756.2,188.4,24.4,61.8,GOOD,24,58.2,,ONLINE,ON
TEL-12079,2025-03-27 14:00:00,EQX1017,35.373803,-119.014763,14.0,465.1,465.1,138.1,5762.1,141.8,22.7,61.7,GOOD,7,193.5,,ONLINE,ON
TEL-12080,2025-03-27 15:00:00,EQX1017,35.372006,-119.016789,23.4,465.6,465.6,138.2,5766.6,108.0,21.5,61.6,WARNING,16,110.5,P0017,ONLINE,ON
TEL-12081,2025-03-27 16:00:00,EQX1017,35.371158,-119.021882,21.9,466.1,466.1,138.3,5773.4,163.9,19.5,61.5,WARNING,8,174.9,P0300,ONLINE,ON
TEL-12082,2025-03-27 17:00:00,EQX1017,35.374538,-119.01744,10.0,466.6,466.6,138.4,5780.5,168.5,17.5,61.4,GOOD,12,260.9,,ONLINE,ON
TEL-12083,2025-03-27 18:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5780.6,2.4,17.5,61.3,GOOD,24,180.1,,ONLINE,OFF
TEL-12084,2025-03-27 19:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5780.7,2.4,17.4,61.2,GOOD,14,26.9,,ONLINE,OFF
TEL-12085,2025-03-27 20:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5780.8,2.4,17.4,61.1,GOOD,18,115.2,,ONLINE,OFF
TEL-12086,2025-03-27 21:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5780.9,2.4,17.4,61.0,GOOD,3,88.3,,ONLINE,OFF
TEL-12087,2025-03-27 22:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.0,2.4,17.4,60.9,GOOD,25,292.5,,ONLINE,OFF
TEL-12088,2025-03-27 23:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.1,2.4,17.3,60.8,GOOD,5,251.8,,ONLINE,OFF
TEL-12089,2025-03-28 00:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.2,2.4,17.3,60.7,GOOD,24,290.7,,ONLINE,OFF
TEL-12090,2025-03-28 01:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.3,2.4,17.3,60.6,GOOD,13,186.7,,ONLINE,OFF
TEL-12091,2025-03-28 02:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.4,2.4,17.2,60.5,GOOD,20,35.3,,OFFLINE,OFF
TEL-12092,2025-03-28 03:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.5,2.4,17.2,60.4,GOOD,14,52.2,,ONLINE,OFF
TEL-12093,2025-03-28 04:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.6,2.4,17.2,60.3,GOOD,7,156.0,,ONLINE,OFF
TEL-12094,2025-03-28 05:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.7,2.4,17.2,60.2,GOOD,11,195.1,,ONLINE,OFF
TEL-12095,2025-03-28 06:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.8,2.4,17.1,60.1,GOOD,17,227.1,,ONLINE,OFF
TEL-12096,2025-03-28 07:00:00,EQX1017,35.3733,-119.0187,0.0,466.6,466.6,138.4,5781.9,2.4,17.1,60.0,GOOD,28,103.4,,ONLINE,OFF
TEL-12097,2025-03-28 08:00:00,EQX1017,35.377322,-119.018037,17.2,467.1,467.1,138.5,5788.5,159.6,15.2,59.9,GOOD,25,254.7,,ONLINE,ON
TEL-12098,2025-03-28 09:00:00,EQX1017,35.375066,-119.019359,9.4,467.6,467.6,138.6,5794.9,152.6,13.4,59.8,GOOD,12,171.9,,ONLINE,ON
TEL-12099,2025-03-28 10:00:00,EQX1017,35.370466,-119.018082,15.3,468.1,468.1,138.7,5801.4,156.5,11.5,59.7,GOOD,26,205.7,,ONLINE,ON
TEL-12100,2025-03-28 11:00:00,EQX1017,35.374015,-119.013895,9.4,468.6,468.6,138.8,5806.1,114.2,10.2,59.6,GOOD,6,233.2,,ONLINE,ON
TEL-12101,2025-03-28 12:00:00,EQX1017,35.376031,-119.015202,17.0,469.1,469.1,138.9,5810.7,110.4,95.0,59.5,GOOD,27,8.8,,ONLINE,ON
TEL-12102,2025-03-28 13:00:00,EQX1017,35.368365,-119.015178,33.8,469.6,469.6,139.0,5816.7,141.8,93.3,59.4,GOOD,28,116.8,,ONLINE,ON
TEL-12103,2025-03-28 14:00:00,EQX1017,35.372172,-119.021679,35.0,470.1,470.1,139.1,5821.1,107.3,92.0,59.3,GOOD,19,100.5,,ONLINE,ON
TEL-12104,2025-03-28 15:00:00,EQX1017,35.368962,-119.018422,34.1,470.6,470.6,139.2,5828.5,178.1,89.9,59.2,GOOD,9,189.0,,ONLINE,ON
TEL-12105,2025-03-28 16:00:00,EQX1017,35.372378,-119.021928,7.2,471.1,471.1,139.3,5835.5,166.8,87.9,59.1,GOOD,18,284.8,,ONLINE,ON
TEL-12106,2025-03-28 17:00:00,EQX1017,35.371984,-119.017325,24.3,471.6,471.6,139.4,5842.0,156.2,86.1,59.0,GOOD,14,132.8,,ONLINE,ON
TEL-12107,2025-03-28 18:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.1,2.4,86.0,58.9,GOOD,14,265.6,,ONLINE,OFF
TEL-12108,2025-03-28 19:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.2,2.4,86.0,58.8,GOOD,4,178.9,,ONLINE,OFF
TEL-12109,2025-03-28 20:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.3,2.4,86.0,58.7,GOOD,27,147.6,,ONLINE,OFF
TEL-12110,2025-03-28 21:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.4,2.4,86.0,58.6,GOOD,1,294.6,,ONLINE,OFF
TEL-12111,2025-03-28 22:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.5,2.4,85.9,58.5,GOOD,24,79.1,,ONLINE,OFF
TEL-12112,2025-03-28 23:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.6,2.4,85.9,58.4,GOOD,2,291.1,,ONLINE,OFF
TEL-12113,2025-03-29 00:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.7,2.4,85.9,58.3,GOOD,4,286.3,,ONLINE,OFF
TEL-12114,2025-03-29 01:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.8,2.4,85.8,58.2,GOOD,11,274.7,,ONLINE,OFF
TEL-12115,2025-03-29 02:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5842.9,2.4,85.8,58.1,GOOD,14,3.2,,ONLINE,OFF
TEL-12116,2025-03-29 03:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5843.0,2.4,85.8,58.0,GOOD,3,23.6,,ONLINE,OFF
TEL-12117,2025-03-29 04:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5843.1,2.4,85.8,57.9,GOOD,13,71.4,,ONLINE,OFF
TEL-12118,2025-03-29 05:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5843.2,2.4,85.7,57.8,GOOD,15,163.8,,ONLINE,OFF
TEL-12119,2025-03-29 06:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5843.3,2.4,85.7,57.7,GOOD,14,22.3,,ONLINE,OFF
TEL-12120,2025-03-29 07:00:00,EQX1017,35.3733,-119.0187,0.0,471.6,471.6,139.4,5843.4,2.4,85.7,57.6,GOOD,1,217.8,,ONLINE,OFF
TEL-12121,2025-03-29 08:00:00,EQX1017,35.376941,-119.02076,10.1,472.1,472.1,139.5,5849.7,151.7,83.9,57.5,WARNING,13,82.6,P0017,ONLINE,ON
TEL-12122,2025-03-29 09:00:00,EQX1017,35.370801,-119.022684,34.8,472.6,472.6,139.6,5854.7,118.8,82.4,57.4,GOOD,4,271.5,,ONLINE,ON
TEL-12123,2025-03-29 10:00:00,EQX1017,35.377452,-119.022948,27.2,473.1,473.1,139.7,5860.7,144.0,80.7,57.3,GOOD,28,147.5,,ONLINE,ON
TEL-12124,2025-03-29 11:00:00,EQX1017,35.374583,-119.021089,29.6,473.6,473.6,139.8,5866.8,147.4,79.0,57.2,GOOD,18,163.8,,ONLINE,ON
TEL-12125,2025-03-29 12:00:00,EQX1017,35.374365,-119.021361,27.0,474.1,474.1,139.9,5872.8,143.3,77.3,57.1,GOOD,27,246.8,,ONLINE,ON
TEL-12126,2025-07-08 08:00:00,EQX1018,37.338924,-121.886804,34.9,1078.2,1078.2,252.8,13526.3,135.1,83.4,81.6,GOOD,22,176.6,,ONLINE,ON
TEL-12127,2025-07-08 09:00:00,EQX1018,37.343145,-121.886764,26.6,1078.7,1078.7,252.9,13532.0,137.0,81.8,81.5,GOOD,30,148.9,,ONLINE,ON
TEL-12128,2025-07-08 10:00:00,EQX1018,37.341801,-121.891145,32.0,1079.2,1079.2,253.0,13538.1,145.7,80.0,81.4,GOOD,4,25.3,,ONLINE,ON
TEL-12129,2025-07-08 11:00:00,EQX1018,37.336479,-121.889708,30.2,1079.7,1079.7,253.1,13542.8,113.3,78.7,81.3,GOOD,21,109.8,,ONLINE,ON
TEL-12130,2025-07-08 12:00:00,EQX1018,37.334249,-121.888651,28.3,1080.2,1080.2,253.2,13549.0,147.8,76.9,81.2,GOOD,16,195.4,,ONLINE,ON
TEL-12131,2025-07-08 13:00:00,EQX1018,37.336474,-121.887321,33.1,1080.7,1080.7,253.3,13553.3,103.0,75.7,81.1,GOOD,1,167.3,,ONLINE,ON
TEL-12132,2025-07-08 14:00:00,EQX1018,37.339434,-121.885881,21.0,1081.2,1081.2,253.4,13560.0,161.5,73.8,81.0,GOOD,30,47.5,,ONLINE,ON
TEL-12133,2025-07-08 15:00:00,EQX1018,37.333539,-121.885248,31.8,1081.7,1081.7,253.5,13564.2,99.6,72.6,80.9,GOOD,17,129.9,,ONLINE,ON
TEL-12134,2025-07-08 16:00:00,EQX1018,37.342891,-121.884816,26.6,1082.2,1082.2,253.6,13571.0,164.9,70.6,80.8,GOOD,27,220.6,,ONLINE,ON
TEL-12135,2025-07-08 17:00:00,EQX1018,37.336036,-121.886781,20.4,1082.7,1082.7,253.7,13577.5,156.5,68.8,80.7,GOOD,25,225.4,,ONLINE,ON
TEL-12136,2025-07-08 18:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13577.6,2.4,68.7,80.6,GOOD,29,53.7,,ONLINE,OFF
TEL-12137,2025-07-08 19:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13577.8,2.4,68.7,80.5,GOOD,6,161.8,,ONLINE,OFF
TEL-12138,2025-07-08 20:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13577.9,2.4,68.7,80.4,GOOD,14,82.5,,ONLINE,OFF
TEL-12139,2025-07-08 21:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.0,2.4,68.6,80.3,GOOD,20,199.1,,ONLINE,OFF
TEL-12140,2025-07-08 22:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.1,2.4,68.6,80.2,GOOD,17,45.0,,ONLINE,OFF
TEL-12141,2025-07-08 23:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.2,2.4,68.6,80.1,GOOD,22,253.7,,ONLINE,OFF
TEL-12142,2025-07-09 00:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.3,2.4,68.6,80.0,GOOD,6,148.2,,ONLINE,OFF
TEL-12143,2025-07-09 01:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.4,2.4,68.5,79.9,GOOD,21,157.3,,ONLINE,OFF
TEL-12144,2025-07-09 02:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.5,2.4,68.5,79.8,GOOD,7,110.6,,ONLINE,OFF
TEL-12145,2025-07-09 03:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.6,2.4,68.5,79.7,GOOD,27,108.1,,ONLINE,OFF
TEL-12146,2025-07-09 04:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.7,2.4,68.4,79.6,GOOD,21,137.0,,ONLINE,OFF
TEL-12147,2025-07-09 05:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.8,2.4,68.4,79.5,GOOD,28,162.5,,ONLINE,OFF
TEL-12148,2025-07-09 06:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13578.9,2.4,68.4,79.4,GOOD,8,54.8,,ONLINE,OFF
TEL-12149,2025-07-09 07:00:00,EQX1018,37.3382,-121.8863,0.0,1082.7,1082.7,253.7,13579.0,2.4,68.4,79.3,GOOD,4,105.9,,ONLINE,OFF
TEL-12150,2025-07-09 08:00:00,EQX1018,37.339539,-121.889969,29.5,1083.2,1083.2,253.8,13584.1,124.3,66.9,79.2,GOOD,8,236.9,,ONLINE,ON
TEL-12151,2025-07-09 09:00:00,EQX1018,37.338662,-121.882285,29.9,1083.7,1083.7,253.9,13589.0,117.4,65.5,79.1,GOOD,12,49.3,,ONLINE,ON
TEL-12152,2025-07-09 10:00:00,EQX1018,37.33853,-121.887921,7.4,1084.2,1084.2,254.0,13595.7,161.3,63.6,79.0,GOOD,29,283.5,,ONLINE,ON
TEL-12153,2025-07-09 11:00:00,EQX1018,37.342661,-121.889083,16.7,1084.7,1084.7,254.1,13603.6,188.9,61.3,78.9,GOOD,19,234.5,,ONLINE,ON
TEL-12154,2025-07-09 12:00:00,EQX1018,37.338245,-121.885701,16.1,1085.2,1085.2,254.2,13608.5,117.4,59.9,78.8,GOOD,30,193.7,,ONLINE,ON
TEL-12155,2025-07-09 13:00:00,EQX1018,37.338787,-121.891144,20.6,1085.7,1085.7,254.3,13616.3,187.9,57.7,78.7,GOOD,21,86.2,,ONLINE,ON
TEL-12156,2025-07-09 14:00:00,EQX1018,37.339432,-121.882522,12.9,1086.2,1086.2,254.4,13620.4,96.7,56.5,78.6,GOOD,2,277.9,,ONLINE,ON
TEL-12157,2025-07-09 15:00:00,EQX1018,37.333669,-121.886085,8.4,1086.7,1086.7,254.5,13626.3,142.1,54.8,78.5,GOOD,8,238.0,,ONLINE,ON
TEL-12158,2025-07-09 16:00:00,EQX1018,37.334082,-121.888364,7.6,1087.2,1087.2,254.6,13631.7,131.0,53.3,78.4,GOOD,6,32.2,,ONLINE,ON
TEL-12159,2025-07-09 17:00:00,EQX1018,37.341375,-121.886541,26.9,1087.7,1087.7,254.7,13637.2,131.0,51.7,78.3,GOOD,7,239.6,,ONLINE,ON
TEL-12160,2025-07-09 18:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.3,2.4,51.7,78.2,CRITICAL,8,285.8,P0420,ONLINE,OFF
TEL-12161,2025-07-09 19:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.4,2.4,51.7,78.1,GOOD,9,285.1,,ONLINE,OFF
TEL-12162,2025-07-09 20:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.5,2.4,51.6,78.0,WARNING,5,137.0,P0217,ONLINE,OFF
TEL-12163,2025-07-09 21:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.6,2.4,51.6,77.9,GOOD,18,157.1,,ONLINE,OFF
TEL-12164,2025-07-09 22:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.7,2.4,51.6,77.8,GOOD,24,143.4,,ONLINE,OFF
TEL-12165,2025-07-09 23:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.8,2.4,51.5,77.7,GOOD,16,167.3,,ONLINE,OFF
TEL-12166,2025-07-10 00:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13637.9,2.4,51.5,77.6,GOOD,29,99.3,,ONLINE,OFF
TEL-12167,2025-07-10 01:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.0,2.4,51.5,77.5,GOOD,1,286.7,,ONLINE,OFF
TEL-12168,2025-07-10 02:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.1,2.4,51.5,77.4,GOOD,24,134.9,,ONLINE,OFF
TEL-12169,2025-07-10 03:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.2,2.4,51.4,77.3,GOOD,15,211.8,,ONLINE,OFF
TEL-12170,2025-07-10 04:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.3,2.4,51.4,77.2,GOOD,8,162.4,,ONLINE,OFF
TEL-12171,2025-07-10 05:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.4,2.4,51.4,77.1,GOOD,25,260.0,,ONLINE,OFF
TEL-12172,2025-07-10 06:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.5,2.4,51.3,77.0,GOOD,16,38.7,,ONLINE,OFF
TEL-12173,2025-07-10 07:00:00,EQX1018,37.3382,-121.8863,0.0,1087.7,1087.7,254.7,13638.6,2.4,51.3,76.9,GOOD,25,208.0,,ONLINE,OFF
TEL-12174,2025-07-10 08:00:00,EQX1018,37.333263,-121.890906,34.6,1088.2,1088.2,254.8,13642.7,98.4,50.1,76.8,GOOD,20,68.9,,ONLINE,ON
TEL-12175,2025-07-10 09:00:00,EQX1018,37.334511,-121.882526,24.4,1088.7,1088.7,254.9,13647.6,118.3,48.7,76.7,GOOD,25,97.8,,ONLINE,ON
TEL-12176,2025-07-10 10:00:00,EQX1018,37.338005,-121.886082,14.5,1089.2,1089.2,255.0,13652.5,115.9,47.4,76.6,GOOD,23,54.6,,ONLINE,ON
TEL-12177,2025-07-10 11:00:00,EQX1018,37.338448,-121.887469,8.0,1089.7,1089.7,255.1,13657.7,125.0,45.9,76.5,GOOD,15,43.2,,ONLINE,ON
TEL-12178,2025-07-10 12:00:00,EQX1018,37.337431,-121.882311,33.9,1090.2,1090.2,255.2,13664.4,162.2,43.9,76.4,GOOD,9,192.9,,ONLINE,ON
TEL-12179,2025-07-10 13:00:00,EQX1018,37.338353,-121.883913,9.5,1090.7,1090.7,255.3,13668.5,96.7,42.8,76.3,GOOD,6,284.9,,ONLINE,ON
TEL-12180,2025-07-10 14:00:00,EQX1018,37.340276,-121.883223,7.1,1091.2,1091.2,255.4,13673.3,116.9,41.4,76.2,GOOD,26,18.9,,ONLINE,ON
TEL-12181,2025-07-10 15:00:00,EQX1018,37.333271,-121.888251,11.0,1091.7,1091.7,255.5,13677.9,109.7,40.1,76.1,GOOD,0,265.6,,ONLINE,ON
TEL-12182,2025-07-10 16:00:00,EQX1018,37.33524,-121.885773,20.6,1092.2,1092.2,255.6,13683.6,135.8,38.5,76.0,GOOD,24,141.5,,ONLINE,ON
TEL-12183,2025-07-10 17:00:00,EQX1018,37.341069,-121.882301,20.6,1092.7,1092.7,255.7,13687.9,104.4,37.2,75.9,GOOD,23,292.0,,ONLINE,ON
TEL-12184,2025-07-10 18:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.0,2.4,37.2,75.8,GOOD,4,258.8,,ONLINE,OFF
TEL-12185,2025-07-10 19:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.1,2.4,37.2,75.7,GOOD,16,245.0,,ONLINE,OFF
TEL-12186,2025-07-10 20:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.2,2.4,37.1,75.6,GOOD,21,166.1,,ONLINE,OFF
TEL-12187,2025-07-10 21:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.3,2.4,37.1,75.5,GOOD,5,215.5,,ONLINE,OFF
TEL-12188,2025-07-10 22:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.4,2.4,37.1,75.4,GOOD,14,206.2,,ONLINE,OFF
TEL-12189,2025-07-10 23:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.5,2.4,37.1,75.3,GOOD,29,169.3,,ONLINE,OFF
TEL-12190,2025-07-11 00:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.6,2.4,37.0,75.2,GOOD,0,97.7,,ONLINE,OFF
TEL-12191,2025-07-11 01:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.7,2.4,37.0,75.1,GOOD,19,64.2,,ONLINE,OFF
TEL-12192,2025-07-11 02:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.8,2.4,37.0,75.0,GOOD,13,239.8,,ONLINE,OFF
TEL-12193,2025-07-11 03:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13688.9,2.4,36.9,74.9,GOOD,7,165.9,,ONLINE,OFF
TEL-12194,2025-07-11 04:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13689.0,2.4,36.9,74.8,GOOD,11,210.7,,ONLINE,OFF
TEL-12195,2025-07-11 05:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13689.1,2.4,36.9,74.7,GOOD,6,96.1,,ONLINE,OFF
TEL-12196,2025-07-11 06:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13689.2,2.4,36.9,74.6,GOOD,23,193.4,,ONLINE,OFF
TEL-12197,2025-07-11 07:00:00,EQX1018,37.3382,-121.8863,0.0,1092.7,1092.7,255.7,13689.3,2.4,36.8,74.5,GOOD,25,117.9,,ONLINE,OFF
TEL-12198,2025-07-11 08:00:00,EQX1018,37.341854,-121.885524,12.4,1093.2,1093.2,255.8,13693.4,97.9,35.7,74.4,GOOD,22,217.5,,ONLINE,ON
TEL-12199,2025-07-11 09:00:00,EQX1018,37.341806,-121.886912,10.4,1093.7,1093.7,255.9,13699.2,139.0,34.0,74.3,GOOD,2,48.6,,ONLINE,ON
TEL-12200,2025-07-11 10:00:00,EQX1018,37.340797,-121.882193,14.9,1094.2,1094.2,256.0,13705.9,160.1,32.1,74.2,GOOD,22,268.6,,ONLINE,ON
TEL-12201,2025-07-11 11:00:00,EQX1018,37.34235,-121.88887,14.8,1094.7,1094.7,256.1,13712.2,151.7,30.3,74.1,GOOD,24,291.6,,ONLINE,ON
TEL-12202,2025-07-11 12:00:00,EQX1018,37.340461,-121.890757,9.0,1095.2,1095.2,256.2,13717.6,131.0,28.7,74.0,GOOD,1,79.6,,ONLINE,ON
TEL-12203,2025-07-11 13:00:00,EQX1018,37.342048,-121.886114,21.6,1095.7,1095.7,256.3,13724.1,154.3,26.9,73.9,GOOD,11,205.1,,ONLINE,ON
TEL-12204,2025-07-11 14:00:00,EQX1018,37.339873,-121.887726,25.8,1096.2,1096.2,256.4,13731.0,165.4,24.9,73.8,GOOD,29,18.3,,ONLINE,ON
TEL-12205,2025-07-11 15:00:00,EQX1018,37.340886,-121.88928,30.1,1096.7,1096.7,256.5,13738.0,168.0,22.9,73.7,GOOD,29,116.4,,ONLINE,ON
TEL-12206,2025-07-11 16:00:00,EQX1018,37.336407,-121.886698,7.5,1097.2,1097.2,256.6,13744.2,151.0,21.1,73.6,GOOD,30,63.0,,ONLINE,ON
TEL-12207,2025-07-11 17:00:00,EQX1018,37.333428,-121.889808,26.8,1097.7,1097.7,256.7,13751.8,182.2,19.0,73.5,GOOD,23,282.5,,ONLINE,ON
TEL-12208,2025-07-11 18:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13751.9,2.4,18.9,73.4,GOOD,6,143.4,,ONLINE,OFF
