Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-11972,2025-03-02 22:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6882.7,2.4,56.8,44.6,GOOD,28,135.5,,ONLINE,OFF
TEL-11973,2025-03-02 23:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6882.8,2.4,56.7,44.5,WARNING,10,128.0,P0420,ONLINE,OFF
TEL-11974,2025-03-02 23:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6882.9,2.4,56.7,44.4,GOOD,15,145.9,,ONLINE,OFF
TEL-11975,2025-03-03 00:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.0,2.4,56.7,44.3,GOOD,28,53.0,,OFFLINE,OFF
TEL-11976,2025-03-03 00:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.1,2.4,56.6,44.2,GOOD,27,204.9,,ONLINE,OFF
TEL-11977,2025-03-03 01:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.2,2.4,56.6,44.1,GOOD,22,284.4,,ONLINE,OFF
TEL-11978,2025-03-03 01:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.3,2.4,56.6,44.0,GOOD,30,181.6,,ONLINE,OFF
TEL-11979,2025-03-03 02:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.4,2.4,56.5,43.9,GOOD,13,6.2,,OFFLINE,OFF
TEL-11980,2025-03-03 02:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.5,2.4,56.5,43.8,GOOD,3,125.6,,ONLINE,OFF
TEL-11981,2025-03-03 03:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.6,2.4,56.5,43.7,GOOD,2,19.6,,ONLINE,OFF
TEL-11982,2025-03-03 03:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.7,2.4,56.4,43.6,GOOD,12,152.1,,ONLINE,OFF
TEL-11983,2025-03-03 04:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.8,2.4,56.4,43.5,GOOD,0,48.6,,ONLINE,OFF
TEL-11984,2025-03-03 04:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6883.9,2.4,56.4,43.4,GOOD,17,112.0,,ONLINE,OFF
TEL-11985,2025-03-03 05:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6884.0,2.4,56.3,43.3,WARNING,5,174.6,P0562,ONLINE,OFF
TEL-11986,2025-03-03 05:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6884.1,2.4,56.3,43.2,WARNING,4,90.1,P0087,ONLINE,OFF
TEL-11987,2025-03-03 06:00:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6884.2,2.4,56.3,43.1,GOOD,16,236.4,,ONLINE,OFF
TEL-11988,2025-03-03 06:30:00,EQX1015,36.7468,-119.7726,0.0,582.2,582.2,234.9,6884.3,2.4,56.2,43.0,GOOD,0,91.0,,ONLINE,OFF
TEL-11989,2025-05-01 08:00:00,EQX1016,37.383241,-121.967476,10.3,2066.9,2066.9,677.5,23188.4,159.8,87.8,73.9,GOOD,27,241.2,,ONLINE,ON
TEL-11990,2025-05-01 08:30:00,EQX1016,37.389712,-121.96852,8.7,2067.4,2067.4,677.6,23192.9,108.2,86.3,73.8,GOOD,18,49.4,,ONLINE,ON
TEL-11991,2025-05-01 09:00:00,EQX1016,37.390476,-121.96092,20.7,2067.9,2067.9,677.7,23198.5,135.6,84.4,73.7,GOOD,1,261.2,,ONLINE,ON
TEL-11992,2025-05-01 09:30:00,EQX1016,37.390408,-121.965292,24.5,2068.4,2068.4,677.8,23202.6,98.6,83.0,73.6,GOOD,23,272.3,,ONLINE,ON
TEL-11993,2025-05-01 10:00:00,EQX1016,37.385165,-121.960481,17.0,2068.9,2068.9,677.9,23210.4,187.2,80.4,73.5,GOOD,16,86.3,,ONLINE,ON
TEL-11994,2025-05-01 10:30:00,EQX1016,37.381763,-121.968352,24.3,2069.4,2069.4,678.0,23216.2,137.5,78.5,73.4,GOOD,20,12.0,,ONLINE,ON
TEL-11995,2025-05-01 11:00:00,EQX1016,37.390967,-121.965785,11.9,2069.9,2069.9,678.1,23221.3,122.9,76.8,73.3,GOOD,29,92.4,,ONLINE,ON
TEL-11996,2025-05-01 11:30:00,EQX1016,37.389812,-121.962315,28.7,2070.4,2070.4,678.2,23227.3,145.2,74.8,73.2,GOOD,19,179.8,,ONLINE,ON
TEL-11997,2025-05-01 12:00:00,EQX1016,37.388014,-121.959448,24.6,2070.9,2070.9,678.3,23231.9,109.2,73.3,73.1,GOOD,2,75.5,,ONLINE,ON
TEL-11998,2025-05-01 12:30:00,EQX1016,37.386235,-121.966069,11.7,2071.4,2071.4,678.4,23237.0,122.2,71.6,73.0,GOOD,18,57.4,,ONLINE,ON
TEL-11999,2025-05-01 13:00:00,EQX1016,37.387861,-121.966415,29.3,2071.9,2071.9,678.5,23241.7,114.5,70.0,72.9,GOOD,6,230.5,,ONLINE,ON
TEL-12000,2025-05-01 13:30:00,EQX1016,37.38405,-121.962329,27.3,2072.4,2072.4,678.6,23246.3,109.4,68.5,72.8,GOOD,10,61.3,,ONLINE,ON
TEL-12001,2025-05-01 14:00:00,EQX1016,37.388327,-121.966285,16.6,2072.9,2072.9,678.7,23252.4,145.9,66.4,72.7,GOOD,20,249.1,,ONLINE,ON
TEL-12002,2025-05-01 14:30:00,EQX1016,37.383556,-121.964357,9.6,2073.4,2073.4,678.8,23259.0,158.2,64.2,72.6,GOOD,17,102.4,,ONLINE,ON
TEL-12003,2025-05-01 15:00:00,EQX1016,37.384866,-121.963693,11.4,2073.9,2073.9,678.9,23263.3,103.0,62.8,72.5,GOOD,25,280.2,,ONLINE,ON
TEL-12004,2025-05-01 15:30:00,EQX1016,37.386936,-121.966429,28.2,2074.4,2074.4,679.0,23269.1,139.7,60.9,72.4,GOOD,1,294.5,,ONLINE,ON
TEL-12005,2025-05-01 16:00:00,EQX1016,37.385472,-121.966069,20.7,2074.9,2074.9,679.1,23275.0,143.0,58.9,72.3,GOOD,24,240.4,,ONLINE,ON
TEL-12006,2025-05-01 16:30:00,EQX1016,37.386585,-121.966516,6.4,2075.4,2075.4,679.2,23282.4,177.4,56.4,72.2,GOOD,21,127.0,,ONLINE,ON
TEL-12007,2025-05-01 17:00:00,EQX1016,37.382214,-121.959432,6.0,2075.9,2075.9,679.3,23289.1,159.4,54.2,72.1,GOOD,7,69.1,,ONLINE,ON
TEL-12008,2025-05-01 17:30:00,EQX1016,37.386626,-121.960792,20.5,2076.4,2076.4,679.4,23295.3,150.7,52.1,72.0,GOOD,10,228.7,,ONLINE,ON
TEL-12009,2025-05-01 18:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23295.4,2.4,52.1,71.9,GOOD,17,184.9,,ONLINE,OFF
TEL-12010,2025-05-01 18:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23295.5,2.4,52.1,71.8,GOOD,8,242.9,,ONLINE,OFF
TEL-12011,2025-05-01 19:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23295.6,2.4,52.0,71.7,GOOD,7,137.9,,ONLINE,OFF
TEL-12012,2025-05-01 19:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23295.7,2.4,52.0,71.6,GOOD,3,1.0,,ONLINE,OFF
TEL-12013,2025-05-01 20:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23295.8,2.4,52.0,71.5,GOOD,27,116.0,,ONLINE,OFF
TEL-12014,2025-05-01 20:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23295.9,2.4,51.9,71.4,GOOD,22,133.2,,ONLINE,OFF
TEL-12015,2025-05-01 21:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.0,2.4,51.9,71.3,GOOD,24,114.0,,ONLINE,OFF
TEL-12016,2025-05-01 21:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.1,2.4,51.9,71.2,GOOD,15,131.0,,ONLINE,OFF
TEL-12017,2025-05-01 22:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.2,2.4,51.8,71.1,CRITICAL,19,116.4,P0420,ONLINE,OFF
TEL-12018,2025-05-01 22:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.3,2.4,51.8,71.0,GOOD,2,180.3,,ONLINE,OFF
TEL-12019,2025-05-01 23:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.4,2.4,51.8,70.9,GOOD,6,65.4,,ONLINE,OFF
TEL-12020,2025-05-01 23:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.5,2.4,51.7,70.8,GOOD,28,69.3,,ONLINE,OFF
TEL-12021,2025-05-02 00:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.6,2.4,51.7,70.7,CRITICAL,7,193.6,P0420,ONLINE,OFF
TEL-12022,2025-05-02 00:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.7,2.4,51.7,70.6,CRITICAL,11,107.9,P0420,ONLINE,OFF
TEL-12023,2025-05-02 01:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.8,2.4,51.6,70.5,GOOD,13,26.8,,OFFLINE,OFF
TEL-12024,2025-05-02 01:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23296.9,2.4,51.6,70.4,GOOD,8,143.6,,ONLINE,OFF
TEL-12025,2025-05-02 02:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.0,2.4,51.6,70.3,GOOD,19,159.3,,ONLINE,OFF
TEL-12026,2025-05-02 02:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.1,2.4,51.5,70.2,WARNING,11,14.4,P0300,ONLINE,OFF
TEL-12027,2025-05-02 03:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.2,2.4,51.5,70.1,GOOD,19,208.6,,ONLINE,OFF
TEL-12028,2025-05-02 03:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.3,2.4,51.5,70.0,WARNING,14,44.7,P0217,ONLINE,OFF
TEL-12029,2025-05-02 04:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.4,2.4,51.4,69.9,GOOD,5,68.7,,ONLINE,OFF
TEL-12030,2025-05-02 04:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.5,2.4,51.4,69.8,GOOD,2,186.3,,ONLINE,OFF
TEL-12031,2025-05-02 05:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.6,2.4,51.4,69.7,GOOD,27,282.5,,ONLINE,OFF
TEL-12032,2025-05-02 05:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.7,2.4,51.3,69.6,GOOD,28,50.4,,ONLINE,OFF
TEL-12033,2025-05-02 06:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.8,2.4,51.3,69.5,GOOD,2,20.2,,OFFLINE,OFF
TEL-12034,2025-05-02 06:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23297.9,2.4,51.3,69.4,GOOD,3,233.7,,ONLINE,OFF
TEL-12035,2025-05-02 07:00:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23298.0,2.4,51.2,69.3,GOOD,17,279.6,,ONLINE,OFF
TEL-12036,2025-05-02 07:30:00,EQX1016,37.3861,-121.9642,0.0,2076.4,2076.4,679.4,23298.1,2.4,51.2,69.2,WARNING,24,81.7,P0087,ONLINE,OFF
TEL-12037,2025-05-02 08:00:00,EQX1016,37.385038,-121.96753,25.3,2076.9,2076.9,679.5,23304.1,144.0,49.2,69.1,GOOD,7,258.5,,ONLINE,ON
TEL-12038,2025-05-02 08:30:00,EQX1016,37.383558,-121.967449,25.9,2077.4,2077.4,679.6,23310.4,151.2,47.1,69.0,GOOD,20,181.8,,ONLINE,ON
TEL-12039,2025-05-02 09:00:00,EQX1016,37.383972,-121.963911,6.1,2077.9,2077.9,679.7,23318.4,190.3,44.4,68.9,GOOD,17,162.4,,ONLINE,ON
TEL-12040,2025-05-02 09:30:00,EQX1016,37.390533,-121.965661,15.1,2078.4,2078.4,679.8,23324.5,146.4,42.4,68.8,GOOD,23,121.6,,ONLINE,ON
TEL-12041,2025-05-02 10:00:00,EQX1016,37.389679,-121.967938,11.3,2078.9,2078.9,679.9,23332.2,186.0,39.8,68.7,WARNING,19,298.4,P0017,ONLINE,ON
TEL-12042,2025-05-02 10:30:00,EQX1016,37.384926,-121.966205,26.0,2079.4,2079.4,680.0,23336.7,107.0,38.3,68.6,WARNING,6,225.1,P0300,ONLINE,ON
TEL-12043,2025-05-02 11:00:00,EQX1016,37.385599,-121.963296,10.4,2079.9,2079.9,680.1,23343.8,170.4,36.0,68.5,GOOD,25,90.6,,ONLINE,ON
TEL-12044,2025-05-02 11:30:00,EQX1016,37.38549,-121.964332,11.1,2080.4,2080.4,680.2,23347.9,97.7,34.6,68.4,GOOD,28,61.4,,ONLINE,ON
TEL-12045,2025-05-02 12:00:00,EQX1016,37.382555,-121.9628,8.3,2080.9,2080.9,680.3,23355.7,188.2,32.0,68.3,GOOD,11,139.5,,ONLINE,ON
TEL-12046,2025-05-02 12:30:00,EQX1016,37.387082,-121.965652,14.7,2081.4,2081.4,680.4,23362.3,158.6,29.8,68.2,GOOD,29,294.4,,ONLINE,ON
TEL-12047,2025-05-02 13:00:00,EQX1016,37.384203,-121.964133,26.2,2081.9,2081.9,680.5,23366.6,102.5,28.4,68.1,WARNING,4,223.3,P0017,ONLINE,ON
TEL-12048,2025-05-02 13:30:00,EQX1016,37.387407,-121.965487,19.0,2082.4,2082.4,680.6,23370.8,101.8,27.0,68.0,GOOD,19,138.1,,ONLINE,ON
TEL-12049,2025-05-02 14:00:00,EQX1016,37.38627,-121.967967,20.5,2082.9,2082.9,680.7,23376.0,123.4,25.2,67.9,GOOD,24,154.2,,ONLINE,ON
TEL-12050,2025-05-02 14:30:00,EQX1016,37.386159,-121.959214,21.7,2083.4,2083.4,680.8,23382.1,148.6,23.2,67.8,GOOD,10,198.2,,ONLINE,ON
TEL-12051,2025-05-02 15:00:00,EQX1016,37.382522,-121.96005,16.0,2083.9,2083.9,680.9,23389.0,165.4,20.9,67.7,GOOD,12,66.1,,ONLINE,ON
TEL-12052,2025-05-02 15:30:00,EQX1016,37.385284,-121.967263,6.1,2084.4,2084.4,681.0,23393.1,97.2,19.5,67.6,GOOD,13,164.1,,ONLINE,ON
TEL-12053,2025-05-02 16:00:00,EQX1016,37.381762,-121.960612,11.4,2084.9,2084.9,681.1,23400.7,183.8,17.0,67.5,GOOD,2,65.7,,OFFLINE,ON
TEL-12054,2025-05-02 16:30:00,EQX1016,37.382242,-121.962506,27.9,2085.4,2085.4,681.2,23405.4,111.8,15.4,67.4,GOOD,23,293.8,,ONLINE,ON
TEL-12055,2025-05-02 17:00:00,EQX1016,37.386686,-121.960308,26.3,2085.9,2085.9,681.3,23413.2,187.7,12.8,67.3,GOOD,21,98.0,,ONLINE,ON
TEL-12056,2025-05-02 17:30:00,EQX1016,37.3863,-121.96641,8.9,2086.4,2086.4,681.4,23420.0,161.5,10.6,67.2,GOOD,7,244.5,,ONLINE,ON
TEL-12057,2025-05-02 18:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.1,2.4,10.5,67.1,GOOD,9,149.7,,ONLINE,OFF
TEL-12058,2025-05-02 18:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.2,2.4,10.5,67.0,GOOD,9,240.5,,ONLINE,OFF
TEL-12059,2025-05-02 19:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.3,2.4,10.5,66.9,GOOD,27,235.0,,ONLINE,OFF
TEL-12060,2025-05-02 19:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.4,2.4,10.4,66.8,GOOD,29,29.6,,ONLINE,OFF
TEL-12061,2025-05-02 20:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.5,2.4,10.4,66.7,GOOD,13,170.0,,ONLINE,OFF
TEL-12062,2025-05-02 20:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.6,2.4,10.4,66.6,GOOD,30,278.5,,ONLINE,OFF
TEL-12063,2025-05-02 21:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.7,2.4,10.3,66.5,GOOD,13,121.8,,ONLINE,OFF
TEL-12064,2025-05-02 21:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.8,2.4,10.3,66.4,GOOD,10,281.3,,ONLINE,OFF
TEL-12065,2025-05-02 22:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23420.9,2.4,10.3,66.3,GOOD,15,278.4,,ONLINE,OFF
TEL-12066,2025-05-02 22:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.0,2.4,10.2,66.2,GOOD,7,85.9,,ONLINE,OFF
TEL-12067,2025-05-02 23:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.1,2.4,10.2,66.1,GOOD,10,178.0,,ONLINE,OFF
TEL-12068,2025-05-02 23:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.2,2.4,10.2,66.0,GOOD,23,2.5,,ONLINE,OFF
TEL-12069,2025-05-03 00:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.3,2.4,10.1,65.9,GOOD,25,242.4,,ONLINE,OFF
TEL-12070,2025-05-03 00:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.4,2.4,10.1,65.8,CRITICAL,1,40.0,P0087,ONLINE,OFF
TEL-12071,2025-05-03 01:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.5,2.4,10.1,65.7,GOOD,26,210.0,,ONLINE,OFF
TEL-12072,2025-05-03 01:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.6,2.4,10.0,65.6,GOOD,9,99.0,,ONLINE,OFF
TEL-12073,2025-05-03 02:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.7,2.4,10.0,65.5,GOOD,19,0.1,,ONLINE,OFF
TEL-12074,2025-05-03 02:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.8,2.4,10.0,65.4,GOOD,26,298.0,,ONLINE,OFF
TEL-12075,2025-05-03 03:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23421.9,2.4,9.9,65.3,GOOD,16,21.5,,ONLINE,OFF
TEL-12076,2025-05-03 03:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.0,2.4,9.9,65.2,GOOD,27,78.0,,ONLINE,OFF
TEL-12077,2025-05-03 04:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.1,2.4,9.9,65.1,GOOD,19,67.1,,ONLINE,OFF
TEL-12078,2025-05-03 04:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.2,2.4,9.8,65.0,GOOD,5,208.5,,ONLINE,OFF
TEL-12079,2025-05-03 05:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.3,2.4,9.8,64.9,GOOD,9,196.0,,ONLINE,OFF
TEL-12080,2025-05-03 05:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.4,2.4,9.8,64.8,GOOD,25,295.4,,ONLINE,OFF
TEL-12081,2025-05-03 06:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.5,2.4,9.7,64.7,GOOD,4,211.0,,ONLINE,OFF
TEL-12082,2025-05-03 06:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.6,2.4,9.7,64.6,WARNING,4,32.3,P0017,ONLINE,OFF
TEL-12083,2025-05-03 07:00:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.7,2.4,9.7,64.5,GOOD,24,99.8,,ONLINE,OFF
TEL-12084,2025-05-03 07:30:00,EQX1016,37.3861,-121.9642,0.0,2086.4,2086.4,681.4,23422.8,2.4,9.6,64.4,GOOD,13,36.8,,ONLINE,OFF
TEL-12085,2025-05-03 08:00:00,EQX1016,37.386977,-121.959826,21.1,2086.9,2086.9,681.5,23430.5,186.5,95.0,64.3,GOOD,1,109.3,,ONLINE,ON
TEL-12086,2025-05-03 08:30:00,EQX1016,37.389511,-121.961164,14.8,2087.4,2087.4,681.6,23435.9,129.1,93.2,64.2,GOOD,14,197.5,,ONLINE,ON
TEL-12087,2025-05-03 09:00:00,EQX1016,37.382429,-121.965931,14.9,2087.9,2087.9,681.7,23442.7,164.2,90.9,64.1,GOOD,10,287.4,,ONLINE,ON
TEL-12088,2025-05-03 09:30:00,EQX1016,37.389792,-121.967558,23.8,2088.4,2088.4,681.8,23450.2,179.3,88.4,64.0,GOOD,28,296.5,,ONLINE,ON
TEL-12089,2025-05-03 10:00:00,EQX1016,37.387139,-121.959629,8.7,2088.9,2088.9,681.9,23457.8,181.0,85.9,63.9,GOOD,13,11.5,,ONLINE,ON
TEL-12090,2025-05-03 10:30:00,EQX1016,37.387249,-121.965828,5.2,2089.4,2089.4,682.0,23463.2,130.6,84.1,63.8,GOOD,16,60.5,,ONLINE,ON
TEL-12091,2025-05-03 11:00:00,EQX1016,37.388541,-121.966466,8.7,2089.9,2089.9,682.1,23469.9,161.3,81.9,63.7,GOOD,18,183.7,,ONLINE,ON
TEL-12092,2025-05-03 11:30:00,EQX1016,37.389103,-121.96465,20.3,2090.4,2090.4,682.2,23475.7,137.8,80.0,63.6,GOOD,17,299.0,,ONLINE,ON
TEL-12093,2025-05-03 12:00:00,EQX1016,37.386993,-121.959549,16.4,2090.9,2090.9,682.3,23480.8,123.4,78.2,63.5,WARNING,29,139.1,P0300,OFFLINE,ON
TEL-12094,2025-05-03 12:30:00,EQX1016,37.389448,-121.966971,27.1,2091.4,2091.4,682.4,23487.1,151.0,76.1,63.4,GOOD,27,11.6,,ONLINE,ON
TEL-12095,2025-05-03 13:00:00,EQX1016,37.383754,-121.963893,10.7,2091.9,2091.9,682.5,23494.7,182.9,73.6,63.3,WARNING,7,119.1,P0300,ONLINE,ON
TEL-12096,2025-05-03 13:30:00,EQX1016,37.383836,-121.961056,15.8,2092.4,2092.4,682.6,23502.5,187.9,71.0,63.2,GOOD,16,260.6,,ONLINE,ON
TEL-12097,2025-05-03 14:00:00,EQX1016,37.388789,-121.962567,23.3,2092.9,2092.9,682.7,23509.6,169.7,68.6,63.1,GOOD,17,198.4,,ONLINE,ON
TEL-12098,2025-05-03 14:30:00,EQX1016,37.390993,-121.963592,12.2,2093.4,2093.4,682.8,23514.1,107.0,67.2,63.0,GOOD,6,4.3,,ONLINE,ON
TEL-12099,2025-05-03 15:00:00,EQX1016,37.385899,-121.968205,15.7,2093.9,2093.9,682.9,23519.4,127.7,65.4,62.9,GOOD,5,197.2,,ONLINE,ON
TEL-12100,2025-05-03 15:30:00,EQX1016,37.383141,-121.967561,21.8,2094.4,2094.4,683.0,23525.0,135.8,63.5,62.8,GOOD,9,299.4,,ONLINE,ON
TEL-12101,2025-05-03 16:00:00,EQX1016,37.382656,-121.967986,22.3,2094.9,2094.9,683.1,23531.6,157.4,61.3,62.7,GOOD,2,233.6,,ONLINE,ON
TEL-12102,2025-05-03 16:30:00,EQX1016,37.382234,-121.964687,24.9,2095.4,2095.4,683.2,23539.4,186.7,58.7,62.6,GOOD,24,160.4,,ONLINE,ON
TEL-12103,2025-05-03 17:00:00,EQX1016,37.388955,-121.965637,17.8,2095.9,2095.9,683.3,23545.3,142.1,56.7,62.5,GOOD,25,56.8,,ONLINE,ON
TEL-12104,2025-05-03 17:30:00,EQX1016,37.387303,-121.959506,28.6,2096.4,2096.4,683.4,23552.2,165.6,54.4,62.4,GOOD,5,43.7,,ONLINE,ON
TEL-12105,2025-05-03 18:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.3,2.4,54.4,62.3,GOOD,15,297.3,,ONLINE,OFF
TEL-12106,2025-05-03 18:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.4,2.4,54.4,62.2,GOOD,12,237.8,,ONLINE,OFF
TEL-12107,2025-05-03 19:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.5,2.4,54.3,62.1,GOOD,12,63.7,,ONLINE,OFF
TEL-12108,2025-05-03 19:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.6,2.4,54.3,62.0,GOOD,23,209.2,,ONLINE,OFF
TEL-12109,2025-05-03 20:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.7,2.4,54.3,61.9,GOOD,29,273.9,,ONLINE,OFF
TEL-12110,2025-05-03 20:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.8,2.4,54.2,61.8,GOOD,20,110.7,,ONLINE,OFF
TEL-12111,2025-05-03 21:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23552.9,2.4,54.2,61.7,WARNING,0,171.3,P0087,ONLINE,OFF
TEL-12112,2025-05-03 21:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.0,2.4,54.2,61.6,GOOD,10,124.7,,OFFLINE,OFF
TEL-12113,2025-05-03 22:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.1,2.4,54.1,61.5,GOOD,2,40.2,,ONLINE,OFF
TEL-12114,2025-05-03 22:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.2,2.4,54.1,61.4,GOOD,18,40.7,,ONLINE,OFF
TEL-12115,2025-05-03 23:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.3,2.4,54.1,61.3,GOOD,10,35.9,,ONLINE,OFF
TEL-12116,2025-05-03 23:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.4,2.4,54.0,61.2,GOOD,7,93.6,,ONLINE,OFF
TEL-12117,2025-05-04 00:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.5,2.4,54.0,61.1,GOOD,1,281.7,,ONLINE,OFF
TEL-12118,2025-05-04 00:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.6,2.4,54.0,61.0,GOOD,26,113.9,,ONLINE,OFF
