Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-04-17 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-04-17 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-04-17 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-04-17 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-04-17 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-04-17 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-04-17 04:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-04-17 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-04-17 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-04-17 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-04-17 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-04-17 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-04-17 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-04-17 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-04-17 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-17 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-17 13:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-17 19:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-17 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-18 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1017,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-18 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-10 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-01-10 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.3%). Risk of engine air-lock if tank empties.,2025-01-11 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-01-11 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-01-11 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-01-11 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-01-11 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-11 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-11 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-11 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-11 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-11 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-11 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-11 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-11 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-11 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-11 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-12 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-12 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-12 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-12 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-12 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-12 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-12 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-12 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-12 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-12 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-12 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-12 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-01-12 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-01-12 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-01-12 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-01-12 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-01-12 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-12 13:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-12 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-12 20:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-13 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1018,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-13 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1019,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1019 recorded higher daily idle hours (9.4h) than active engine work hours (2.0h).,2025-04-16,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1019,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1019 recorded higher daily idle hours (11.7h) than active engine work hours (1.0h).,2025-01-11,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-16 18:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-17 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-04-17 07:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-17 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-17 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.0%). Risk of engine air-lock if tank empties.,2025-04-17 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-04-17 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-04-17 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-04-17 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-04-17 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-04-17 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-04-17 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-04-17 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-04-17 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-04-17 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-04-17 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-04-17 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-04-17 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-04-17 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-04-18 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-04-18 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-04-18 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-04-18 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-04-18 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.2%). Risk of engine air-lock if tank empties.,2025-04-18 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.2%). Risk of engine air-lock if tank empties.,2025-04-18 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.2%). Risk of engine air-lock if tank empties.,2025-04-18 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.1%). Risk of engine air-lock if tank empties.,2025-04-18 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.1%). Risk of engine air-lock if tank empties.,2025-04-18 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.1%). Risk of engine air-lock if tank empties.,2025-04-18 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.0%). Risk of engine air-lock if tank empties.,2025-04-18 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.0%). Risk of engine air-lock if tank empties.,2025-04-18 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.0%). Risk of engine air-lock if tank empties.,2025-04-18 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.9%). Risk of engine air-lock if tank empties.,2025-04-18 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.9%). Risk of engine air-lock if tank empties.,2025-04-18 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-04-18 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-18 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-04-18 10:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-18 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-04-18 13:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-04-18 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-18 19:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-18 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1019,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-19 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-15 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-15 22:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-16 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-16 13:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.6%). Risk of engine air-lock if tank empties.,2025-03-16 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-03-16 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-03-16 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-03-16 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-03-16 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-03-16 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-03-16 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-03-16 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-03-16 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-03-16 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-03-16 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-03-16 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.2%). Risk of engine air-lock if tank empties.,2025-03-16 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.2%). Risk of engine air-lock if tank empties.,2025-03-16 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.2%). Risk of engine air-lock if tank empties.,2025-03-16 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-17 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-03-17 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-03-17 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-03-17 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-03-17 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-03-17 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-03-17 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-03-17 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-03-17 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-03-17 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-03-17 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-03-17 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-17 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-03-17 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-03-17 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-03-17 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-03-17 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-03-17 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-17 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-17 19:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1020,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-17 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
